name
Budiman Hakim Bupati Luwu Timur
Anggota DPRD Sulawesi Selatan PDIP Esra Lamban
Andi Baso Makmur
Puspawati Husler Mantan Tim pkk kabupaten luwu timur
Andi Rio Patiwiri  Sekretaris Partai Golkar Lutim
Irwan Bachri Syam Mantan Bupati Luwu Timur dan Ketua Partai Nasdem Lutim
HM Siddiq
Taqwa Muller
Ir Zainuddin anggota DPRD Sulsel

Taqwa Muller
Ir Zainuddin
